Nombre Roca,Composición,Cuarzo,Muscovita,Feldespato,Biotita,Anfibol,Piroxeno,Olivino,Plg Na,Plg Int,Plg Ca,TG,Tx Mixta,Orijen,Color,Tipo de magma,Velocidad de enfriamiento,Sulfuros u oxidos,Etapa del magma,Cristalinidad,Homogeneidad,Min esc,Min acce,Textura
Granito,Mineral,1,1,1,1,1,0,0,1,0,0,Fanerítica,0,Plutónico,Leucocrático,Ácido,Lenta,0,Pegmagmática,Holocristalina,Depende,,,
Granito,Mineral,1,1,1,1,1,0,0,1,0,0,Fanerítica,0,Plutónico,Leucocrático,Ácido,Lenta,1,Hidrotermal,Holocristalina,Depende,,,
Riolita,Mineral,1,1,1,1,1,0,0,1,0,0,Afanítica,0,Volcánico,Leucocrático,Ácido,Rápida,0,Pegmagmática,Criptocristalina,,,,
Riolita,Mineral,1,1,1,1,1,0,0,1,0,0,Afanítica,0,Volcánico,Leucocrático,Ácido,Rápida,1,Hidrotermal,Criptocristalina,,,,
Andesita,Mineral,0,0,0,1,1,1,0,0,1,0,Afanítica,0,Volcánico,Mesocrático,Intermedio,Rápida,0,Intermedia,Criptocristalina,,,,
Andesita,Mineral,0,0,0,1,1,1,0,0,1,0,Afanítica,0,Volcánico,Mesocrático,Intermedio,Rápida,1,Hidrotermal,Criptocristalina,,,,
Diorita,Mineral,0,0,0,1,1,1,0,0,1,0,Fanerítica,0,Plutónico,Mesocrático,Intermedio,Lenta,0,Intermedia,Holocristalina,,,,
Diorita,Mineral,0,0,0,1,1,1,0,0,1,0,Fanerítica,0,Plutónico,Mesocrático,Intermedio,Lenta,1,Hidrotermal,Holocristalina,,,,
Basalto,Mineral,0,0,0,0,1,1,1,0,0,1,Afanítica,0,Volcánico,Melanocrático,Básico,Rápida,0,Ortomagmática,Criptocristalina,,,,
Basalto,Mineral,0,0,0,0,1,1,1,0,0,1,Afanítica,0,Volcánico,Melanocrático,Básico,Rápida,1,Hidrotermal,Criptocristalina,,,,
Gabro,Mineral,0,0,0,0,1,1,1,0,0,1,Fanerítica,0,Plutónico,Melanocrático,Básico,Lenta,0,Ortomagmática,Holocristalina,,,,
Gabro,Mineral,0,0,0,0,1,1,1,0,0,1,Fanerítica,0,Plutónico,Melanocrático,Básico,Lenta,1,Hidrotermal,Holocristalina,,,,
Komatita,Mineral,0,0,0,0,0,1,1,0,0,0,Afanítica,0,Volcánico,Holomelanocrático,Básico,Rápida,0,Ortomagmática,Criptocristalina,,,,
Komatita,Mineral,0,0,0,0,0,1,1,0,0,0,Afanítica,0,Volcánico,Holomelanocrático,Básico,Rápida,1,Hidrotermal,Criptocristalina,,,,
Peridotita,Mineral,0,0,0,0,0,0,1,0,0,0,Fanerítica,0,Plutónico,Holomelanocrático,Básico,Lenta,0,Ortomagmática,Holocristalina,,,,
Peridotita,Mineral,0,0,0,0,0,0,1,0,0,0,Fanerítica,0,Plutónico,Holomelanocrático,Básico,Lenta,1,Hidrotermal,Holocristalina,,,,
Pumita,Vidrio,0,0,0,0,0,0,0,0,0,0,0,0,Volcánico,Leucocrático,0,Instantánea ,0,0,Holohialina,0,,,Vesicular
Obsidiana,Vidrio,0,0,0,0,0,0,0,0,0,0,0,0,Volcánico,Holomelanocrático,0,Instantánea ,0,0,Holohialina,0,,,Vitrea
Riolita porfirítica,Mineral,1,1,1,1,1,0,0,1,0,0,Mixto,Porfiritica,Intermedio,Leucocrático,Ácido,Mixta,0,Pegmagmática,Hipocristalina,,,,
Riolita porfirítica,Mineral,1,1,1,1,1,0,0,1,0,0,Mixto,Porfiritica,Intermedio,Leucocrático,Ácido,Mixta,1,Hidrotermal,Hipocristalina,,,,
Andesita porfirítica,Mineral,0,0,0,1,1,1,0,0,1,0,Mixto,Porfiritica,Intermedio,Mesocrático,Intermedio,Mixta,0,Intermedia,Hipocristalina,,,,
Andesita porfirítica,Mineral,0,0,0,1,1,1,0,0,1,0,Mixto,Porfiritica,Intermedio,Mesocrático,Intermedio,Mixta,1,Hidrotermal,Hipocristalina,,,,
Basalto porfirítico,Mineral,0,0,0,0,1,1,1,0,0,1,Mixto,Porfiritica,Intermedio,Melanocrático,Básico,Mixta,0,Ortomagmática,Hipocristalina,,,,
Basalto porfirítico,Mineral,0,0,0,0,1,1,1,0,0,1,Mixto,Porfiritica,Intermedio,Melanocrático,Básico,Mixta,1,Hidrotermal,Hipocristalina,,,,
Riolita pegmatítica,Mineral,1,1,1,1,1,0,0,1,0,0,Mixto,Pegmatitica,Intermedio,Leucocrático,Ácido,Mixta,0,Pegmagmática,Hipocristalina,,,,
Riolita pegmatítica,Mineral,1,1,1,1,1,0,0,1,0,0,Mixto,Pegmatitica,Intermedio,Leucocrático,Ácido,Mixta,1,Hidrotermal,Hipocristalina,,,,
Andesita pegmatítica,Mineral,1,1,1,1,1,0,0,1,0,0,Mixto,Pegmatitica,Intermedio,Mesocrático,Intermedio,Mixta,0,Intermedia,Hipocristalina,,,,
Andesita pegmatítica,Mineral,1,1,1,1,1,0,0,1,0,0,Mixto,Pegmatitica,Intermedio,Mesocrático,Intermedio,Mixta,1,Hidrotermal,Hipocristalina,,,,
Basalto pegmatítico,Mineral,0,0,0,0,1,1,1,0,0,1,Mixto,Pegmatitica,Intermedio,Melanocrático,Básico,Mixta,0,Ortomagmática,Hipocristalina,,,,
Basalto pegmatítico,Mineral,0,0,0,0,1,1,1,0,0,1,Mixto,Pegmatitica,Intermedio,Melanocrático,Básico,Mixta,1,Hidrotermal,Hipocristalina,,,,
